snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
53148579-68b8-59c1-bae1-7e50a15aba48,ddea1114-1b3b-420a-8025-ec8349a34f1b,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,FanDuel,side,South Alabama,-13.5,-115,,,displayed,,-12.75,1.0,0.25,6,-0.75,,,,v3-forward-measurement,-11.5
53148579-68b8-59c1-bae1-7e50a15aba48,63dff09c-23bd-4e91-ba20-612ccb31511c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,Fanatics,side,South Alabama,-13.5,-105,,,displayed,,-12.75,1.0,0.25,6,,,,,v3-forward-measurement,-12.5
53148579-68b8-59c1-bae1-7e50a15aba48,07af47b6-71d9-4136-b127-7b1c214fbafc,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,BetRivers,side,South Alabama,-13.0,-110,,,displayed,,-12.75,1.0,0.25,6,,,,,v3-forward-measurement,-11.5
53148579-68b8-59c1-bae1-7e50a15aba48,508dcc96-de1f-47b5-a6f8-f4ab353e8313,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,Caesars,side,South Alabama,-12.5,-113,,,displayed,,-12.75,1.0,0.25,6,,,,,v3-forward-measurement,-12.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,3eaf4591-0108-4c94-8b3b-2acabcf90565,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,bet365,side,SE Louisiana,12.5,-110,,,displayed,,12.75,1.0,0.25,6,,,,,v3-forward-measurement,12.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,4bf04517-dd7f-4e3c-8ad7-8f450df89467,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,DraftKings,side,SE Louisiana,12.5,-108,,,displayed,,12.75,1.0,0.25,6,,,,,v3-forward-measurement,12.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,0c17b1c6-04ba-481a-9733-e6422fee4a57,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,FanDuel,side,SE Louisiana,13.5,-105,,,displayed,,12.75,1.0,0.25,6,0.75,,,,v3-forward-measurement,11.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,2aac4b96-c877-49e7-ba69-f18d1ea16c1e,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,Fanatics,side,SE Louisiana,13.5,-115,,,displayed,,12.75,1.0,0.25,6,,,,,v3-forward-measurement,12.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,c2496d72-0a89-45af-8900-f726ed70e547,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,BetRivers,side,SE Louisiana,13.0,-112,,,displayed,,12.75,1.0,0.25,6,,,,,v3-forward-measurement,11.5
6a4ce0f4-8a3a-599c-828b-fef5d9d2d9df,1a666b78-ce5c-4f00-8297-19d32769155b,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377643,2026-09-05T23:00:00+00:00,Caesars,side,SE Louisiana,12.5,-109,,,displayed,,12.75,1.0,0.25,6,,,,,v3-forward-measurement,12.5
acadac63-7df8-58e6-bf4a-f33f9b14034d,a89820fd-3fb8-4ab1-8767-480088822707,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,BetMGM,side,Missouri State,41.0,-110,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,39.5
acadac63-7df8-58e6-bf4a-f33f9b14034d,93bcb572-cd0f-4bb7-94b7-91a53df52e32,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,bet365,side,Missouri State,40.5,-110,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,38.5
acadac63-7df8-58e6-bf4a-f33f9b14034d,8744e466-944b-4d60-a71c-f859b8dbcc1f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,DraftKings,side,Missouri State,39.5,-111,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,38.5
acadac63-7df8-58e6-bf4a-f33f9b14034d,9d649f71-2bba-4331-ac1a-b574f3401f90,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,FanDuel,side,Missouri State,40.5,-110,,,displayed,,40.5,1.5,0.0,7,0.0,,,,v3-forward-measurement,39.5
acadac63-7df8-58e6-bf4a-f33f9b14034d,c7053290-0c0f-4fa9-b4c4-e52907fbc3c9,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,Fanatics,side,Missouri State,40.5,-110,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,39
acadac63-7df8-58e6-bf4a-f33f9b14034d,4e80d315-15da-4e81-86b1-cab6e09c6cbe,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,BetRivers,side,Missouri State,40.0,-111,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,39
acadac63-7df8-58e6-bf4a-f33f9b14034d,dd2703ed-e12b-4a9e-be6f-40ce238c4a3b,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,Caesars,side,Missouri State,40.5,-107,,,displayed,,40.5,1.5,0.0,7,,,,,v3-forward-measurement,38.5
96dc6c34-b117-56ad-9529-1389be956374,e40ddc39-1759-4b97-80a1-3f589e434db0,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,BetMGM,side,Texas A&M,-41.0,-108,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-39.5
96dc6c34-b117-56ad-9529-1389be956374,e492ee4f-7867-434b-a1f3-5eb7767216b2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,bet365,side,Texas A&M,-40.5,-110,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-38.5
96dc6c34-b117-56ad-9529-1389be956374,9c5ddb8c-51c8-4946-820d-fa76cc0d09a0,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,DraftKings,side,Texas A&M,-39.5,-120,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-38.5
96dc6c34-b117-56ad-9529-1389be956374,23539711-369d-48bd-b9c1-b640bbec93ff,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,FanDuel,side,Texas A&M,-40.5,-110,,,displayed,,-40.5,1.5,0.0,7,0.0,,,,v3-forward-measurement,-39.5
96dc6c34-b117-56ad-9529-1389be956374,16b48869-835d-40d4-95d7-662c03df9c20,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,Fanatics,side,Texas A&M,-40.5,-110,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-39
96dc6c34-b117-56ad-9529-1389be956374,ee21a394-7c15-474c-ae8d-62f42352b3dd,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,BetRivers,side,Texas A&M,-40.0,-111,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-39
96dc6c34-b117-56ad-9529-1389be956374,c9ddaf59-f3e6-454a-baee-264802c12767,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377686,2026-09-05T23:00:00+00:00,Caesars,side,Texas A&M,-40.5,-113,,,displayed,,-40.5,1.5,0.0,7,,,,,v3-forward-measurement,-38.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,2871541c-a676-4dec-ac37-de80a9376fc1,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,BetMGM,side,South Florida,-14.5,-105,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,ce79f6a5-674d-406c-ae21-9f6b76441e72,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,bet365,side,South Florida,-14.5,100,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,6bc62230-ff3b-455d-85c1-910e20d15322,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,DraftKings,side,South Florida,-13.5,-119,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,2381d073-029e-4d01-a100-46004bc695a4,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,FanDuel,side,South Florida,-13.5,-115,,,displayed,,-14.0,1.0,0.5,7,0.5,,,,v3-forward-measurement,-11.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,eaf50dcd-e3e9-4e20-a9cd-b538231a94ac,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,Fanatics,side,South Florida,-13.5,-115,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,52fec8d6-a2e1-402f-a762-a51dba01df67,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,BetRivers,side,South Florida,-14.0,-109,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
e10e28ad-7bf2-57aa-ba08-3a39e1a90e6b,ffc12871-1f85-46db-93ef-74ceee1db9e9,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,Caesars,side,South Florida,-14.0,-108,,,displayed,,-14.0,1.0,0.5,7,,,,,v3-forward-measurement,-12.5
d2753787-b75f-551c-923d-825746bc42ec,a7aa6a10-489d-4c2c-acd0-15998e9f4093,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,BetMGM,side,FIU Panthers,14.5,-112,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
d2753787-b75f-551c-923d-825746bc42ec,c96a06f1-9048-4777-be8d-e65078903dc0,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,bet365,side,FIU Panthers,14.5,-120,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
d2753787-b75f-551c-923d-825746bc42ec,b5a4b833-243c-484d-b620-723065d5c361,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,DraftKings,side,FIU Panthers,13.5,-112,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
d2753787-b75f-551c-923d-825746bc42ec,59ee77c3-4ee7-4bb1-beb1-df30d53ec3e7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,FanDuel,side,FIU Panthers,13.5,-105,,,displayed,,14.0,1.0,0.5,7,-0.5,,,,v3-forward-measurement,11.5
d2753787-b75f-551c-923d-825746bc42ec,6aac5de4-4ae6-4671-91ac-8397adba9ace,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,Fanatics,side,FIU Panthers,13.5,-105,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
d2753787-b75f-551c-923d-825746bc42ec,7dda4d46-0082-4674-9422-13d17307e5b1,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,BetRivers,side,FIU Panthers,14.0,-114,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
d2753787-b75f-551c-923d-825746bc42ec,9e72c12d-41f5-454a-ba22-113257bc7afa,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377646,2026-09-05T23:00:00+00:00,Caesars,side,FIU Panthers,14.0,-113,,,displayed,,14.0,1.0,0.5,7,,,,,v3-forward-measurement,12.5
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,25eee518-1700-498d-b480-2909a9ea331a,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,BetMGM,side,Arkansas State,11.5,-110,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10.5
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,93865376-a60e-4f74-bd57-1997612d1ab8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,bet365,side,Arkansas State,11.5,-110,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10.5
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,4c79c99b-ff69-4630-ba33-b40fa235bbd0,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,DraftKings,side,Arkansas State,11.5,-112,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10.5
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,e8ce3a10-c5df-47b9-b993-b797c87306f5,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,FanDuel,side,Arkansas State,11.5,-110,,,displayed,,11.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,10.5
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,da76d45e-ec24-4e12-932c-008a0548a3a8,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,Fanatics,side,Arkansas State,11.5,-115,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,212dd2db-22ae-4f95-bc26-94c81cf23de6,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,BetRivers,side,Arkansas State,10.5,-108,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10
da16a0fc-e2b7-592b-8996-f5b0b6f3882b,b5bbf203-fbee-483f-9d35-db79a05263c9,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,Caesars,side,Arkansas State,11.5,-112,,,displayed,,11.5,1.0,0.0,7,,,,,v3-forward-measurement,10.5
7f2d263e-d5bd-5bda-b533-0347bdfa1373,fc8bbcdf-15ee-4a3d-879c-a6ef0abbecfe,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,BetMGM,side,Memphis,-11.5,-108,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10.5
7f2d263e-d5bd-5bda-b533-0347bdfa1373,6129f166-7cfc-407a-8950-57745d6af1da,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,bet365,side,Memphis,-11.5,-110,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10.5
7f2d263e-d5bd-5bda-b533-0347bdfa1373,2df3a017-0b3b-4654-9800-1aeceef7e0d2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,DraftKings,side,Memphis,-11.5,-108,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10.5
7f2d263e-d5bd-5bda-b533-0347bdfa1373,f3cd4a7d-07f3-4253-8450-8088a2d940e5,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,FanDuel,side,Memphis,-11.5,-110,,,displayed,,-11.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-10.5
7f2d263e-d5bd-5bda-b533-0347bdfa1373,208e838f-e125-4a57-aa36-d857b78cd6e3,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,Fanatics,side,Memphis,-11.5,-105,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10
7f2d263e-d5bd-5bda-b533-0347bdfa1373,531809f5-adee-4522-a812-2cb74290f53b,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,BetRivers,side,Memphis,-10.5,-115,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10
7f2d263e-d5bd-5bda-b533-0347bdfa1373,4a1556ae-2c0c-412c-a0ed-9bde08f551ac,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377716,2026-09-05T23:00:00+00:00,Caesars,side,Memphis,-11.5,-108,,,displayed,,-11.5,1.0,0.0,7,,,,,v3-forward-measurement,-10.5
69160958-9f62-506f-9cb7-30083783524c,3782e504-7941-4113-8f7e-dd67b3cc6b5e,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,bet365,side,Vanderbilt,-30.5,-110,,,displayed,,-29.25,2.0,0.5,6,,,,,v3-forward-measurement,-30.5
69160958-9f62-506f-9cb7-30083783524c,2f5b4e88-0a71-49f3-8692-d8d71e323ba5,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,DraftKings,side,Vanderbilt,-29.5,102,,,displayed,,-29.25,2.0,0.5,6,,,,,v3-forward-measurement,-30.5
69160958-9f62-506f-9cb7-30083783524c,4a5645eb-b8a5-4bd2-a692-d37eff9eb89c,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,FanDuel,side,Vanderbilt,-28.5,-105,,,displayed,,-29.25,2.0,0.5,6,0.75,,,,v3-forward-measurement,-32.5
69160958-9f62-506f-9cb7-30083783524c,8cad8e31-520e-45d5-b766-ecfbbc0b24cd,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,Fanatics,side,Vanderbilt,-28.5,-105,,,displayed,,-29.25,2.0,0.5,6,,,,,v3-forward-measurement,-31
69160958-9f62-506f-9cb7-30083783524c,fe93f650-4809-4d15-b310-dc795029aa13,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,BetRivers,side,Vanderbilt,-29.0,-110,,,displayed,,-29.25,2.0,0.5,6,,,,,v3-forward-measurement,-31.5
69160958-9f62-506f-9cb7-30083783524c,8445c276-69fe-4f08-a87b-22a35f733722,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,Caesars,side,Vanderbilt,-29.5,103,,,displayed,,-29.25,2.0,0.5,6,,,,,v3-forward-measurement,-30.5
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,6fec5ae7-2bdc-4c01-876b-dc74be9aacdc,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,bet365,side,Austin Peay,30.5,-110,,,displayed,,29.25,2.0,0.5,6,,,,,v3-forward-measurement,30.5
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,b93b14d3-76d4-4d06-9e49-9683c894a1d7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,DraftKings,side,Austin Peay,29.5,-122,,,displayed,,29.25,2.0,0.5,6,,,,,v3-forward-measurement,30.5
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,e2c4760f-d1fa-4f79-9666-969ca66db7a7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,FanDuel,side,Austin Peay,28.5,-115,,,displayed,,29.25,2.0,0.5,6,-0.75,,,,v3-forward-measurement,32.5
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,268ea85a-bf3d-4bb6-8d25-8fdb9c1b286d,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,Fanatics,side,Austin Peay,28.5,-115,,,displayed,,29.25,2.0,0.5,6,,,,,v3-forward-measurement,31
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,fd551fe3-d3a5-4305-929d-3919e9b2d807,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,BetRivers,side,Austin Peay,29.0,-111,,,displayed,,29.25,2.0,0.5,6,,,,,v3-forward-measurement,31.5
3c1b0bcb-efad-5ae5-b3cd-fd8ad024b0b3,19c8d864-310c-4ab3-a434-287b68bd0f13,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377685,2026-09-05T23:00:00+00:00,Caesars,side,Austin Peay,29.5,-125,,,displayed,,29.25,2.0,0.5,6,,,,,v3-forward-measurement,30.5
9e92d2da-cbeb-58a4-ab3e-2d3d447e03f0,8005d338-f6ca-4341-b6e7-3db88bf3aaa7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377678,2026-09-05T23:00:00+00:00,FanDuel,side,Northern Iowa,6.5,-104,,,displayed,,6.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,7.5
48d21e00-d318-54cf-b797-1aab4d57f370,6ee398c8-1540-49e8-a3f3-33bc7ea84121,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377678,2026-09-05T23:00:00+00:00,FanDuel,side,Eastern WA,-6.5,-120,,,displayed,,-6.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-7.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,3d4d4406-75f8-40cf-bbb5-18222f5bec07,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,bet365,side,Utah State,-12.5,-110,,,displayed,,-13.0,1.0,0.5,6,,,,,v3-forward-measurement,-11.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,289378a5-770d-44af-ac5e-73d97afb8958,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,DraftKings,side,Utah State,-13.5,-110,,,displayed,,-13.0,1.0,0.5,6,,,,,v3-forward-measurement,-11.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,b0371240-291b-486f-87b9-16d0a2784683,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,FanDuel,side,Utah State,-12.5,-115,,,displayed,,-13.0,1.0,0.5,6,0.5,,,,v3-forward-measurement,-13.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,49f6b2db-b2fc-47cc-a34d-96f522453a24,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,Fanatics,side,Utah State,-13.5,-110,,,displayed,,-13.0,1.0,0.5,6,,,,,v3-forward-measurement,-11.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,9c800571-d432-4d1e-bd16-4c06e52911f9,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,BetRivers,side,Utah State,-12.5,-112,,,displayed,,-13.0,1.0,0.5,6,,,,,v3-forward-measurement,-12.5
f9ab58ec-ec71-57fc-beae-d6e1a0c9587d,7a5909e6-96bf-47c6-b8bd-ba1d9dc9fab7,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,Caesars,side,Utah State,-13.5,-112,,,displayed,,-13.0,1.0,0.5,6,,,,,v3-forward-measurement,-12.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,da14fe51-9b9d-4044-ad6a-7a599d074ea2,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,bet365,side,Idaho State,12.5,-110,,,displayed,,13.0,1.0,0.5,6,,,,,v3-forward-measurement,11.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,b9671fbd-91d1-4444-8e80-e2ec7c9762e3,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,DraftKings,side,Idaho State,13.5,-110,,,displayed,,13.0,1.0,0.5,6,,,,,v3-forward-measurement,11.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,3228fba7-078b-47eb-a165-b9606559520f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,FanDuel,side,Idaho State,12.5,-111,,,displayed,,13.0,1.0,0.5,6,-0.5,,,,v3-forward-measurement,13.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,d37cb1df-8569-4c69-aa91-de82b907c210,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,Fanatics,side,Idaho State,13.5,-110,,,displayed,,13.0,1.0,0.5,6,,,,,v3-forward-measurement,11.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,8c77e45e-2a36-408d-a63e-7e004220b18e,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,BetRivers,side,Idaho State,12.5,-110,,,displayed,,13.0,1.0,0.5,6,,,,,v3-forward-measurement,12.5
bc9b888b-5ff2-50bc-8b0d-40b72eaf83f1,76a595b1-024b-4d7a-a6db-8c800d00c025,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377661,2026-09-05T23:00:00+00:00,Caesars,side,Idaho State,13.5,-110,,,displayed,,13.0,1.0,0.5,6,,,,,v3-forward-measurement,12.5
3eff2d33-166d-578d-ac11-d0b0d2830d63,c0802f11-5fc3-4a88-ade4-abdb3fbbd239,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377709,2026-09-05T23:00:00+00:00,FanDuel,side,Western Illinois,24.5,-120,,,displayed,,24.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,31.5
fda7617b-e136-5196-b2a9-262ba47217ab,5071ae83-b05c-4192-81ee-d484e29f7905,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377709,2026-09-05T23:00:00+00:00,FanDuel,side,Illinois State,-24.5,-106,,,displayed,,-24.5,0.0,0.0,1,0.0,,,,v3-forward-measurement,-31.5
24d4bfae-b283-53c1-9be5-74a32a2d1840,83122e8e-c829-4eb9-81b9-34594bd0e9ee,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377708,2026-09-05T23:00:00+00:00,bet365,side,Texas Tech,-42.5,-110,,,displayed,,-43.0,1.0,0.5,5,,,,,v3-forward-measurement,-42.5
24d4bfae-b283-53c1-9be5-74a32a2d1840,75d8ce78-f5d7-4217-9dbe-255c3179ea3f,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377708,2026-09-05T23:00:00+00:00,DraftKings,side,Texas Tech,-42.5,-112,,,displayed,,-43.0,1.0,0.5,5,,,,,v3-forward-measurement,-42.5
24d4bfae-b283-53c1-9be5-74a32a2d1840,aa9baec5-e45b-49d2-8d49-c8098cbb01d6,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377708,2026-09-05T23:00:00+00:00,FanDuel,side,Texas Tech,-43.5,-113,,,displayed,,-43.0,1.0,0.5,5,-0.5,,,,v3-forward-measurement,-42.5
24d4bfae-b283-53c1-9be5-74a32a2d1840,749ffb34-6e8b-4f8f-8a99-e8c128b5a9ce,2026-09-01T22:52:45Z,SportsbookReview,,CFB,377708,2026-09-05T23:00:00+00:00,Fanatics,side,Texas Tech,-43.5,-105,,,displayed,,-43.0,1.0,0.5,5,,,,,v3-forward-measurement,-43
