snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
2b10f3a6-02d6-5363-9632-9ac3501930c1,ac18be8d-3566-45d0-9581-06f1cc8bf85d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,Fanatics,side,UConn,-20.5,-110,,,displayed,,-19.5,1.0,0.0,6,,,,,v3-forward-measurement,-18.5
2b10f3a6-02d6-5363-9632-9ac3501930c1,06c26773-711d-4cfb-a344-5b47a6b3e142,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,BetRivers,side,UConn,-19.5,-114,,,displayed,,-19.5,1.0,0.0,6,,,,,v3-forward-measurement,-17.5
2b10f3a6-02d6-5363-9632-9ac3501930c1,a165a85c-e8c1-4e7b-86fe-10e999584513,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,Caesars,side,UConn,-19.5,-110,,,displayed,,-19.5,1.0,0.0,6,,,,,v3-forward-measurement,-19.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,43827877-3f09-412e-8a0c-76d3005b8421,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,bet365,side,Lafayette,19.5,-115,,,displayed,,19.5,1.0,0.0,6,,,,,v3-forward-measurement,18.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,22cb7103-e58d-499f-8d80-339fe7cd1763,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,DraftKings,side,Lafayette,19.5,-108,,,displayed,,19.5,1.0,0.0,6,,,,,v3-forward-measurement,18.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,87145a29-a42c-45f5-8fbd-c8baad2c1fa1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,FanDuel,side,Lafayette,19.5,-110,,,displayed,,19.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,17.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,2b1fd657-e6ad-4065-9a17-89081d247978,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,Fanatics,side,Lafayette,20.5,-110,,,displayed,,19.5,1.0,0.0,6,,,,,v3-forward-measurement,18.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,1671561f-395e-429b-a2d1-a7cf75dfafe7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,BetRivers,side,Lafayette,19.5,-109,,,displayed,,19.5,1.0,0.0,6,,,,,v3-forward-measurement,17.5
bcfb98f7-9847-5074-b04b-746aefa32cb5,3e7ed5b1-ecd6-4083-bdc8-18a44c703438,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377649,2026-09-05T16:00:00+00:00,Caesars,side,Lafayette,19.5,-113,,,displayed,,19.5,1.0,0.0,6,,,,,v3-forward-measurement,19.5
066c0dd9-9dee-5c14-abeb-964caffac927,1ab3ae2d-a185-4301-8ee2-f78f8bd4d82d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,BetMGM,side,Alabama,-28.0,-105,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-25.5
066c0dd9-9dee-5c14-abeb-964caffac927,de3119fd-8789-4d22-ba47-fbb43dc55277,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,bet365,side,Alabama,-27.5,-130,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-26.5
066c0dd9-9dee-5c14-abeb-964caffac927,c5ad38e6-541d-4bc4-b6b5-623b5a81b439,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,DraftKings,side,Alabama,-27.5,-118,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-26.5
066c0dd9-9dee-5c14-abeb-964caffac927,70e40d9d-7b9d-41fc-8541-76d4d41bf36e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,FanDuel,side,Alabama,-27.5,-118,,,displayed,,-27.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-25.5
066c0dd9-9dee-5c14-abeb-964caffac927,05af3d72-4e19-4ac4-b517-b95703c3a8c4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,Fanatics,side,Alabama,-28.5,100,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-28.5
066c0dd9-9dee-5c14-abeb-964caffac927,77165cc2-d5c2-4a02-8ad2-eefeddfeed5f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,BetRivers,side,Alabama,-27.5,-118,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-28.5
066c0dd9-9dee-5c14-abeb-964caffac927,6c3aa524-1fa0-4166-a70c-373cbde3d883,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,Caesars,side,Alabama,-28.0,-114,,,displayed,,-27.5,1.0,0.0,7,,,,,v3-forward-measurement,-27
c65e360f-ca72-5573-827f-37ea12d8ba2c,59022688-4d3e-46d6-a82b-64b6986ea1eb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,BetMGM,side,East Carolina,28.0,-112,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,25.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,a88165c4-fa35-4f2d-8014-735e67b19cc8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,bet365,side,East Carolina,27.5,-110,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,26.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,7c6cf55f-026e-42b0-8c42-17f7f2365390,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,DraftKings,side,East Carolina,27.5,-102,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,26.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,eeaf31f0-2d30-46eb-8de5-36e6574fec30,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,FanDuel,side,East Carolina,27.5,-104,,,displayed,,27.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,25.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,ebf37e8e-7406-4af2-8bb2-9a35b55eba3b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,Fanatics,side,East Carolina,28.5,-120,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,28.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,b738ce58-0694-41ff-923d-ebb218cb70d1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,BetRivers,side,East Carolina,27.5,-105,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,28.5
c65e360f-ca72-5573-827f-37ea12d8ba2c,d75bda89-4059-4669-926b-7b0edd0cdc51,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377712,2026-09-05T16:00:00+00:00,Caesars,side,East Carolina,28.0,-106,,,displayed,,27.5,1.0,0.0,7,,,,,v3-forward-measurement,27
07191dcd-b3eb-5c32-8942-15093c175d1a,931b8b85-dd43-44e1-9657-240d2ed2a88e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,bet365,side,New Hampshire,33.5,-110,,,displayed,,33.5,1.0,0.0,6,,,,,v3-forward-measurement,32.5
07191dcd-b3eb-5c32-8942-15093c175d1a,8f25241f-6e04-44af-b0f9-b9c3dbf507fb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,DraftKings,side,New Hampshire,33.5,-112,,,displayed,,33.5,1.0,0.0,6,,,,,v3-forward-measurement,32.5
07191dcd-b3eb-5c32-8942-15093c175d1a,42425963-727d-4baa-a3b6-6e757409b309,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,FanDuel,side,New Hampshire,34.5,-112,,,displayed,,33.5,1.0,0.0,6,1.0,,,,v3-forward-measurement,32.5
07191dcd-b3eb-5c32-8942-15093c175d1a,b06c51f6-ad8d-45a4-b390-70a56433f80d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,Fanatics,side,New Hampshire,33.5,-110,,,displayed,,33.5,1.0,0.0,6,,,,,v3-forward-measurement,32.5
07191dcd-b3eb-5c32-8942-15093c175d1a,c4aac0a7-6d38-4d91-82b5-171df36a35d0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,BetRivers,side,New Hampshire,33.5,-104,,,displayed,,33.5,1.0,0.0,6,,,,,v3-forward-measurement,33
07191dcd-b3eb-5c32-8942-15093c175d1a,49509a04-1d23-4cad-911e-975b10b6239c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,Caesars,side,New Hampshire,33.5,-108,,,displayed,,33.5,1.0,0.0,6,,,,,v3-forward-measurement,33.5
ffbdc86f-30bb-5aae-8990-cce5b135f743,e6b60f4c-c92a-46a8-8ba1-5ef7f55cb255,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,bet365,side,Syracuse,-33.5,-110,,,displayed,,-33.5,1.0,0.0,6,,,,,v3-forward-measurement,-32.5
ffbdc86f-30bb-5aae-8990-cce5b135f743,6b943c57-7698-4671-835d-1efbd5fcc575,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,DraftKings,side,Syracuse,-33.5,-108,,,displayed,,-33.5,1.0,0.0,6,,,,,v3-forward-measurement,-32.5
ffbdc86f-30bb-5aae-8990-cce5b135f743,b159747c-55e1-4eef-aec9-70e125a8bd28,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,FanDuel,side,Syracuse,-34.5,-108,,,displayed,,-33.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,-32.5
ffbdc86f-30bb-5aae-8990-cce5b135f743,e2098469-f836-479f-9910-c0b9ffef3511,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,Fanatics,side,Syracuse,-33.5,-110,,,displayed,,-33.5,1.0,0.0,6,,,,,v3-forward-measurement,-32.5
ffbdc86f-30bb-5aae-8990-cce5b135f743,2b9d5bfa-f4d9-4bea-8791-d858342b0e10,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,BetRivers,side,Syracuse,-33.5,-119,,,displayed,,-33.5,1.0,0.0,6,,,,,v3-forward-measurement,-33
ffbdc86f-30bb-5aae-8990-cce5b135f743,55b7ceb4-01c4-4a7f-bf11-667e4975a9d5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377651,2026-09-05T16:00:00+00:00,Caesars,side,Syracuse,-33.5,-114,,,displayed,,-33.5,1.0,0.0,6,,,,,v3-forward-measurement,-33.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,d7d15cef-c4d9-45b9-b41d-8b7f33244a1c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,BetMGM,side,Indiana,-40.5,-110,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-38.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,faab2bf8-b778-4852-927c-755c9b3a1f4e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,bet365,side,Indiana,-40.5,-110,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-40.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,ece8ab17-887a-4e96-9fae-4dc0e5086e6d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,DraftKings,side,Indiana,-39.5,-115,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-40.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,7ad83a8c-e8e5-4e4d-b353-01f6f19f3672,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,FanDuel,side,Indiana,-40.5,-110,,,displayed,,-40.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-39.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,be7c4b1d-0f43-41f7-965d-442c3d0a6918,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,Fanatics,side,Indiana,-40.5,-105,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-40
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,31fd104b-ded0-4ff2-a04d-a305ca161228,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,BetRivers,side,Indiana,-39.5,-114,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-40.5
8cfbd575-14b8-56ed-9fb2-5b3080e816ac,4f531f07-d00a-4cbb-bfd4-5f4e78cdf0e1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,Caesars,side,Indiana,-40.0,-112,,,displayed,,-40.5,1.0,0.0,7,,,,,v3-forward-measurement,-40.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,ff00e76f-b52b-4eba-b5b2-08fc974e00ee,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,BetMGM,side,North Texas,40.5,-108,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,38.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,3ebda522-e443-4fa0-9e9e-17775ef0d80f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,bet365,side,North Texas,40.5,-110,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,40.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,97d45ba6-4a85-4514-b1a1-0cb59af080b5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,DraftKings,side,North Texas,39.5,-105,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,40.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,51529d1b-e891-4587-bc55-02a767980281,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,FanDuel,side,North Texas,40.5,-110,,,displayed,,40.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,39.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,3dac5d17-4cbe-4a89-abd6-a348d649206c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,Fanatics,side,North Texas,40.5,-115,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,40
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,f3d21852-83b3-41db-bd61-dee68a70b62d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,BetRivers,side,North Texas,39.5,-109,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,40.5
2e297c80-2714-5fd1-8e2f-3eb28b33bc07,724aba25-4c3a-422d-952a-c5ccc3b3b85d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377714,2026-09-05T16:00:00+00:00,Caesars,side,North Texas,40.0,-108,,,displayed,,40.5,1.0,0.0,7,,,,,v3-forward-measurement,40.5
b53d9845-21a8-52fd-b36c-597080a78a65,3dcf4b52-57ad-4bac-b046-cf0d3ed482df,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,bet365,side,Army,-36.5,-110,,,displayed,,-36.5,1.0,0.0,6,,,,,v3-forward-measurement,-37.5
b53d9845-21a8-52fd-b36c-597080a78a65,31d08a0d-cf54-45cf-98c6-c1e1b448a584,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,DraftKings,side,Army,-36.5,-112,,,displayed,,-36.5,1.0,0.0,6,,,,,v3-forward-measurement,-36.5
b53d9845-21a8-52fd-b36c-597080a78a65,089dc760-0745-4f5f-996b-2e15adb0e71d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,FanDuel,side,Army,-37.5,-115,,,displayed,,-36.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,-38.5
b53d9845-21a8-52fd-b36c-597080a78a65,45dee95c-7259-4ff7-8b88-4cf1cadd03f4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,Fanatics,side,Army,-36.5,-110,,,displayed,,-36.5,1.0,0.0,6,,,,,v3-forward-measurement,-36
b53d9845-21a8-52fd-b36c-597080a78a65,ec77b848-5afc-4ff2-8fa2-bab42fcc9407,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,BetRivers,side,Army,-36.5,-114,,,displayed,,-36.5,1.0,0.0,6,,,,,v3-forward-measurement,-37.5
b53d9845-21a8-52fd-b36c-597080a78a65,71ca0883-a4f7-4852-85b8-fd9b60a17623,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,Caesars,side,Army,-36.5,-113,,,displayed,,-36.5,1.0,0.0,6,,,,,v3-forward-measurement,-37.5
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,6950f974-6e13-4127-a0d1-7455bc6ce410,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,bet365,side,Bryant,36.5,-110,,,displayed,,36.5,1.0,0.0,6,,,,,v3-forward-measurement,37.5
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,0aef7327-bf87-4f8b-a693-e2ca2b4713c4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,DraftKings,side,Bryant,36.5,-108,,,displayed,,36.5,1.0,0.0,6,,,,,v3-forward-measurement,36.5
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,d554da1a-1987-4dd7-a353-16d638059aec,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,FanDuel,side,Bryant,37.5,-105,,,displayed,,36.5,1.0,0.0,6,1.0,,,,v3-forward-measurement,38.5
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,c6294efe-c29b-43d5-985f-84f7a90ee6b4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,Fanatics,side,Bryant,36.5,-110,,,displayed,,36.5,1.0,0.0,6,,,,,v3-forward-measurement,36
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,f5e82545-d5ee-41c4-82ed-15230c77940f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,BetRivers,side,Bryant,36.5,-109,,,displayed,,36.5,1.0,0.0,6,,,,,v3-forward-measurement,37.5
16999c0f-4f4d-5875-8c75-3bd6ad5269fa,f836c553-4557-4b25-a16c-3a90d6c435e6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377719,2026-09-05T16:00:00+00:00,Caesars,side,Bryant,36.5,-109,,,displayed,,36.5,1.0,0.0,6,,,,,v3-forward-measurement,37.5
522a4cd8-2d61-570d-9cc3-5ae3613adb23,a90dace2-2d30-41a7-9a55-ba2984e873b0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,bet365,side,Bowling Green,-2.5,-110,,,displayed,,-2.5,0.0,0.0,6,,,,,v3-forward-measurement,-2.5
522a4cd8-2d61-570d-9cc3-5ae3613adb23,7b7a0be7-8847-4738-94ec-2455c35db9df,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,DraftKings,side,Bowling Green,-2.5,-110,,,displayed,,-2.5,0.0,0.0,6,,,,,v3-forward-measurement,-1.5
522a4cd8-2d61-570d-9cc3-5ae3613adb23,e5992075-0687-4273-b25b-15d7cb4e95da,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,FanDuel,side,Bowling Green,-2.5,-112,,,displayed,,-2.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,-2.5
522a4cd8-2d61-570d-9cc3-5ae3613adb23,3a104473-f6c2-46bf-a94a-dbe38b6853aa,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,Fanatics,side,Bowling Green,-2.5,-110,,,displayed,,-2.5,0.0,0.0,6,,,,,v3-forward-measurement,-2
522a4cd8-2d61-570d-9cc3-5ae3613adb23,dbecbb49-bba3-490c-b7af-765dee294158,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,BetRivers,side,Bowling Green,-2.5,-112,,,displayed,,-2.5,0.0,0.0,6,,,,,v3-forward-measurement,-2.5
522a4cd8-2d61-570d-9cc3-5ae3613adb23,87b59166-4599-412b-a5eb-6cd6fad407f1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,Caesars,side,Bowling Green,-2.5,-112,,,displayed,,-2.5,0.0,0.0,6,,,,,v3-forward-measurement,-2.5
a6f2a935-7d0c-55f6-8c63-3140d210fa63,f5c9447a-c668-4669-a036-75235356f45b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,bet365,side,Tarleton State,2.5,-110,,,displayed,,2.5,0.0,0.0,6,,,,,v3-forward-measurement,2.5
a6f2a935-7d0c-55f6-8c63-3140d210fa63,2c13060b-eb02-40cf-98c2-d7e99f564100,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,DraftKings,side,Tarleton State,2.5,-110,,,displayed,,2.5,0.0,0.0,6,,,,,v3-forward-measurement,1.5
a6f2a935-7d0c-55f6-8c63-3140d210fa63,b2477ae1-ee2c-485d-9ab6-78f86c2dea8d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,FanDuel,side,Tarleton State,2.5,-108,,,displayed,,2.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,2.5
a6f2a935-7d0c-55f6-8c63-3140d210fa63,6a6fd637-0c0b-4b21-916e-5e8814c2ca28,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,Fanatics,side,Tarleton State,2.5,-110,,,displayed,,2.5,0.0,0.0,6,,,,,v3-forward-measurement,2
a6f2a935-7d0c-55f6-8c63-3140d210fa63,141d1cd3-78a9-42c6-953d-892926176be3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,BetRivers,side,Tarleton State,2.5,-110,,,displayed,,2.5,0.0,0.0,6,,,,,v3-forward-measurement,2.5
a6f2a935-7d0c-55f6-8c63-3140d210fa63,ac7f6120-1c52-4afc-95b5-e9ada8bb4599,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377668,2026-09-05T16:00:00+00:00,Caesars,side,Tarleton State,2.5,-110,,,displayed,,2.5,0.0,0.0,6,,,,,v3-forward-measurement,2.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,9d9a1827-e1fa-4bf7-b6be-bbb560460e92,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,BetMGM,side,Nebraska,-23.5,-110,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-23.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,0c353559-092c-4e36-bc77-6a3c58ee47bf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,bet365,side,Nebraska,-23.5,-110,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-23.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,9c7a7a21-616c-4342-a446-dcbf6aad6afd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,DraftKings,side,Nebraska,-23.5,-112,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-23.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,264ddfa8-1011-46d0-be65-b054e8963e63,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,FanDuel,side,Nebraska,-23.5,-110,,,displayed,,-23.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,-23.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,f794d6e4-1998-4db7-9438-b4695d8de35d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,Fanatics,side,Nebraska,-23.5,-115,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-24
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,e4340234-c001-4e23-b96e-c2d4cffd2ab6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,BetRivers,side,Nebraska,-23.5,-121,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-23.5
ee0d1d5d-2f97-58b0-8a6d-4902f902c2ff,cea9c278-6837-4757-a148-bb74b58bda36,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,Caesars,side,Nebraska,-24.0,-110,,,displayed,,-23.5,0.5,0.0,7,,,,,v3-forward-measurement,-23.5
ad5eff52-1549-55fe-bd71-a57091c72503,fd8434d9-45bc-4dff-bedd-f0c5739eb652,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,BetMGM,side,Ohio,23.5,-108,,,displayed,,23.5,0.5,0.0,7,,,,,v3-forward-measurement,23.5
ad5eff52-1549-55fe-bd71-a57091c72503,e44a0e85-2c99-4010-b26f-136af802b61b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,bet365,side,Ohio,23.5,-110,,,displayed,,23.5,0.5,0.0,7,,,,,v3-forward-measurement,23.5
ad5eff52-1549-55fe-bd71-a57091c72503,e4aa16ca-620f-4c42-bc20-6c1c9437b059,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,DraftKings,side,Ohio,23.5,-108,,,displayed,,23.5,0.5,0.0,7,,,,,v3-forward-measurement,23.5
ad5eff52-1549-55fe-bd71-a57091c72503,8daff9f4-a007-4ac5-957f-883d7fb6363e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377688,2026-09-05T16:00:00+00:00,FanDuel,side,Ohio,23.5,-110,,,displayed,,23.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,23.5
